0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,6.779518537730778e-08,7.228411348709982e-09,4.9520527344580213e-17,1.9769402807753688e-16,3.7792110276921504e-09,7.707919311127537e-12,3.3561192434634483e-21,-2.302667842212654e-22,2.1068091784529336e-10,8.218888524107491e-15,4.603718154364752e-21,-1.3327647013202972e-22,1.1745486797109923e-11,6.796606563864858e-18,-3.015863084845403e-21,-6.007416666613279e-23
1.0,0.0007710548872111573,0.00019282576730259092,3.7801837714675473e-06,2.099658947514807e-07,0.00013712493494462836,1.4989726019807995e-05,3.2233734680374264e-06,5.768320071185447e-08,4.3559969163660716e-05,6.959618089573405e-06,2.9015849464369145e-06,1.9691376724507992e-08,2.0754469468296267e-05,4.542066808284773e-06,2.6798762927499574e-06,7.228411361658027e-09
1.0,0.00019282576730259108,4.384949763975096e-05,4.1014876538453715e-07,2.2406268886825988e-08,3.11182074543545e-05,2.1215234106582216e-06,3.478951979265718e-07,6.15106632965187e-09,8.28552281617666e-06,8.729720456688723e-07,3.124240706176717e-07,2.0996259841431913e-09,3.3987318067265863e-06,5.495784686558e-07,2.881431644837618e-07,7.707163653483153e-10
1.0,3.7801837714679894e-06,4.101487653918639e-07,6.07546468394616e-15,1.1620599248973569e-14,2.1731088704847447e-07,4.58537012718396e-10,2.5151593463580696e-15,4.222800227337906e-17,1.2632874154134146e-08,5.331881259837143e-13,2.2350413154174895e-15,1.434533624383089e-17,7.430280070291362e-10,6.911303728554942e-15,2.048487807482796e-15,5.268803665525425e-18
1.0,2.0996589475137876e-07,2.240626881437215e-08,1.1620596527934267e-14,1.2268906628666444e-15,1.1722407534797625e-08,2.402797632798233e-11,9.661114126980676e-15,1.6825597434689893e-16,6.551644610647362e-10,5.473825107887094e-14,8.650269944166402e-15,5.742700453290005e-17,3.6765947234696025e-11,1.75171172455212e-14,7.963863123844135e-15,2.1077058942864537e-17
1.0,0.00013712493494462852,3.1118207454354547e-05,2.1731088704969354e-07,1.1722407539479411e-08,2.2128034577938104e-05,1.3305120046057447e-06,1.8358872847656785e-07,3.216264750187381e-09,5.770125675031206e-06,5.115772412290888e-07,1.6457348877861518e-07,1.0977825344994727e-09,2.2793215893275457e-06,3.144939886331994e-07,1.516195273247039e-07,4.029564466016746e-10
1.0,1.498972601980801e-05,2.121523410656538e-06,4.585370098774024e-10,2.402800343410623e-11,1.3305120046062392e-06,8.956900423293373e-09,3.833018272429398e-10,6.561362895943903e-12,1.4751894676163654e-07,1.4266692427192702e-09,3.42032388551206e-10,2.239176348245183e-12,2.4044544024793913e-08,8.06982079427255e-10,3.1425278086671675e-10,8.21870125064187e-13
1.0,3.223373468037247e-06,3.4789519793346327e-07,2.5151654944814926e-15,9.661098148161397e-15,1.8358872847673445e-07,3.8330182931787114e-10,1.6200666512315393e-19,-2.541715648491957e-20,1.053619056122976e-08,4.269933922390373e-13,7.159004441985849e-20,-9.92751974791856e-21,6.092867904481628e-10,4.835619787769151e-16,7.309277361816588e-20,7.637854263971874e-21
1.0,5.768320071172373e-08,6.151066304179857e-09,4.21843301804444e-17,1.6825641757262448e-16,3.2162647481477967e-09,6.561352336518112e-12,8.282430774954568e-21,-2.661672079255938e-22,1.793523017018708e-10,7.010474344796697e-15,-1.614576434279095e-20,-1.617497757198531e-23,1.0002644796388154e-11,5.181702720320682e-19,-4.726139270039405e-21,-7.380533804669365e-22
1.0,4.3559969163660757e-05,8.285522816177018e-06,1.263287415450021e-08,6.551644627089405e-10,5.770125675031342e-06,1.47518946761695e-07,1.0536190561105472e-08,1.7935230282028483e-10,1.1455381784779732e-06,4.057643398883774e-08,9.391674972403079e-09,6.120503941836451e-11,3.457286354541769e-07,2.302107627494355e-08,8.623297886073466e-09,2.246441441231285e-11
1.0,6.959618089573356e-06,8.729720457105269e-07,5.331913338507777e-13,5.4758680373304375e-14,5.115772412286912e-07,1.4266692631546386e-09,4.269946331589782e-13,7.042209705737042e-15,4.057643398926054e-08,5.249284374372925e-12,3.777822718410842e-13,2.3733891495165393e-15,3.495320650104879e-09,1.2888353873178956e-12,3.453203676714203e-13,8.672423783204787e-16
1.0,2.9015849464369243e-06,3.124240705805377e-07,2.235034454797243e-15,8.650307707106773e-15,1.6457348878096678e-07,3.420323704836619e-10,5.581213844435331e-20,-7.562660695761935e-21,9.391674973436438e-09,3.7775965176626845e-13,1.8470167432283958e-20,2.1149197228192582e-20,5.392291774068565e-10,4.1985702141578856e-16,9.767640246634297e-21,-1.806795910893616e-21
1.0,1.9691376724842097e-08,2.099625976269555e-09,1.442652697183037e-17,5.742802953512267e-17,1.0977825346451949e-09,2.2391752017262805e-12,2.1669763767189762e-20,2.5879094366343803e-22,6.120503950965185e-11,2.3760415424544302e-15,2.6901429327759484e-20,9.377589283750174e-23,3.4126257492873917e-12,3.384293682450942e-18,2.4872808602653267e-20,6.39810806636662e-22
1.0,2.0754469468296284e-05,3.3987318067283494e-06,7.430280072857318e-10,3.676594812925124e-11,2.2793215893275563e-06,2.4044544025512634e-08,6.092867907539152e-10,1.0002646047505816e-11,3.4572863545415406e-07,3.495320648901871e-09,5.392291774088928e-10,3.412625032747771e-12,7.669896201049591e-08,1.7694678615753788e-09,4.930124739403917e-10,1.2524316595857392e-12
1.0,4.542066808284689e-06,5.495784686703076e-07,6.912452981232948e-15,1.753248878776855e-14,3.1449398863332015e-07,8.069820865903554e-10,4.908090788917758e-16,1.5239561091658762e-17,2.3021076273859012e-08,1.2888333385204299e-12,4.2183463301027344e-16,2.6233577012161495e-17,1.769467860887482e-09,4.421517460586663e-15,3.7573826614449556e-16,-2.9373872572912456e-18
1.0,2.6798762927497812e-06,2.8814316448183827e-07,2.0484887287322722e-15,7.963910245772303e-15,1.516195273256012e-07,3.1425278315155597e-10,5.66297809214913e-20,-4.1320795185713984e-22,8.62329788651593e-09,3.453234768338363e-13,2.1215007756641388e-20,-2.6762024753740482e-20,4.930124719627961e-10,3.844071917156176e-16,2.4145614630118126e-20,1.1681454145924847e-21
1.0,7.22841136167203e-09,7.707163558792119e-10,5.331661874084057e-18,2.107932043901064e-17,4.0295644938189754e-10,8.218667361013782e-13,2.5965470703439957e-20,2.6467208105296638e-23,2.2464415424311047e-11,8.743717325628784e-16,1.2380975283265201e-20,8.709510382147627e-22,1.2524319144237368e-12,1.5138898970404338e-18,2.2617579769761926e-20,8.847681058327234e-22
2.0,3.497464607570767e-05,3.780183771466276e-06,5.534526120788598e-14,1.0671251952008828e-13,1.997723053928089e-06,4.1936243899580435e-09,2.3118168909603812e-14,3.9537473079434654e-16,1.1539477547147989e-07,4.82015500516818e-12,2.0623685139891018e-14,1.3492847821322796e-16,6.743562663500522e-09,5.5272031782393907e-14,1.8946377661869193e-14,4.952324081010441e-17
2.0,3.780183771466169e-06,4.101487653870617e-07,6.07545890486739e-15,1.16205402813199e-14,2.173108870491659e-07,4.585370078603275e-10,2.5151567304033204e-15,4.2184149382869646e-17,1.26328741543182e-08,5.331845494261719e-13,2.2350522290657247e-15,1.4357015320697444e-17,7.430280072966266e-10,6.907521688037341e-15,2.048505139068187e-15,5.274266140411449e-18
2.0,5.534526120788282e-14,6.0754634603822336e-15,5.760326654999753e-23,1.8967855590513521e-22,3.24416133983318e-15,6.969502342117553e-18,-6.403126430960522e-21,-3.517118614023291e-24,1.9232635861140283e-16,1.9183507134709627e-20,-1.3041908319762412e-20,1.0326939078661684e-20,1.1543645882672771e-17,8.296301450852411e-21,-1.924891589699044e-20,2.153647996009195e-20
2.0,1.0671251952009101e-13,1.1620531024367823e-14,1.9408757369677696e-22,3.287024980767819e-22,6.171898382744107e-15,1.3069593855711623e-17,-1.712158891065495e-21,-5.465345603430632e-25,3.609304190508907e-16,-1.2800926308019451e-20,-5.891686578257809e-21,2.972744546494552e-21,2.1352329833039488e-17,3.9078763103779656e-21,-1.0497447747087432e-20,6.203176973450841e-21
2.0,1.9977230539280873e-06,2.173108870493223e-07,3.244160631438047e-15,6.171904141534847e-15,1.1533678792740292e-07,2.442070271336008e-10,1.334382078478545e-15,2.2054749072710144e-17,6.733429261923535e-09,2.862680064378019e-13,1.1824406324981886e-15,7.526413960498462e-18,3.977486833912927e-10,4.024859540426146e-15,1.0819226886631264e-15,2.764814157977749e-18
2.0,4.19362438995794e-09,4.585370084453718e-10,6.966426506822193e-18,1.3072362838056482e-17,2.4420702712353306e-10,5.207833248688155e-13,2.8147885016921914e-18,5.294929096583508e-20,1.4381879731739079e-11,6.217375958235487e-16,2.4842489446536146e-18,1.0681078207837604e-21,8.575400278221458e-13,9.10900909241439e-18,2.2640840049523658e-18,5.680951999276015e-21
2.0,2.311816882120648e-14,2.5151735303045673e-15,2.3100899273344218e-23,9.879598439185458e-23,1.3343826583396581e-15,2.8219633133791292e-18,-7.941426746634142e-21,-2.3023147292559834e-21,7.758438492174563e-17,9.72727944022823e-21,-1.6192699022045847e-20,1.1050601040850052e-20,4.5389049323164e-18,8.487535754104189e-21,-2.393323245191879e-20,2.5647204740348477e-20
2.0,3.953747307905335e-16,4.214459308157824e-17,6.982892581956072e-24,4.0053652078051715e-25,2.2050362529194342e-17,3.467889840067725e-20,-6.298387312216365e-22,-8.400394221252586e-25,1.2301104953417944e-18,-1.470393052606275e-20,-3.65508929898838e-21,1.0598432853312965e-21,6.516098979781732e-20,1.1874124373698534e-20,-7.209168585474363e-21,2.2120358058654366e-21
2.0,1.1539477547147643e-07,1.2632874154238904e-08,1.9232592144479368e-16,3.6093260074800467e-16,6.733429261930417e-09,1.4381879628510464e-11,7.758003516745541e-17,1.2320251571898563e-18,3.9731471589917734e-10,1.7273139203426397e-14,6.818556376731731e-17,4.272036238427999e-19,2.3732969895778736e-11,3.0488587306134993e-16,6.20818766963003e-17,1.6896404338501275e-19
2.0,4.820155005503712e-12,5.331855531879419e-13,1.04696270540237e-20,3.918041322999511e-22,2.86268166512702e-13,6.233560279084273e-16,5.089487621691757e-21,3.8574638475746453e-20,1.7273216739817887e-14,2.277030669235348e-18,4.8663892708130134e-23,5.560149553216181e-20,1.065935676421789e-15,2.519286111416205e-19,5.850107888477878e-21,4.1400603874207516e-20
2.0,2.0623685041872147e-14,2.2350389680699657e-15,3.4580350813943843e-23,1.1494696596703226e-22,1.1824418636548577e-15,2.4805626642352756e-18,-9.211870385078684e-21,-4.4945816821168354e-21,6.819415853887545e-17,9.840828447314652e-21,-1.8819817307954534e-20,1.1288251740005265e-20,3.950304342594629e-18,9.171525054432953e-21,-2.7742170905547635e-20,2.8868262963908203e-20
2.0,1.349281373935089e-16,1.4403665223505455e-17,8.137314009230614e-24,1.6705408803960472e-25,7.524112624980599e-18,2.262244975394519e-20,2.7227021464261087e-22,-5.204199858260312e-25,4.2007997045522058e-19,6.702043653643153e-21,-1.2594984032427461e-21,-4.34082784692704e-22,2.2532965887666768e-20,2.2262993957841376e-20,-3.2520432380110755e-21,-9.050143632086013e-22
2.0,6.743562663501335e-09,7.430280074334652e-10,1.1548556729792622e-17,2.1359616660328254e-17,3.9774868336163147e-10,8.57540151106448e-13,4.541596107035211e-18,-3.074342869051097e-19,2.3732969886283688e-11,1.0657944793086954e-15,3.949604215599775e-18,-2.72994861073465e-19,1.4359857750691471e-12,2.4097561613813166e-17,3.571373377716547e-18,-1.703184337669649e-19
2.0,5.5272032222712196e-14,6.907070984529756e-15,9.98624355654342e-21,-2.00905989641069e-20,4.024564552059864e-15,8.547956829262038e-18,5.2951969363422976e-21,2.205743173700713e-20,3.047904896960977e-16,-3.2103262726305755e-18,1.3729246307215883e-21,3.3842233722705184e-20,2.418842888769562e-17,-4.135347650100941e-19,-4.7763962193090876e-21,2.786744546534948e-20
2.0,1.89463779594981e-14,2.048489697580725e-15,4.8249947261619016e-23,3.798142082854823e-24,1.081928346140461e-15,2.259601863505657e-18,-1.0284948756153891e-20,-6.656490146708953e-21,6.209656785745752e-17,1.0671605646547688e-20,-2.1022024784369934e-20,1.1326984309936243e-20,3.575795865259442e-18,8.327281107619576e-21,-3.101750526901561e-20,3.1500502516247515e-20
2.0,4.9522897779860865e-17,5.2779717916624094e-18,1.3554943010196096e-23,-3.3751602681116804e-25,2.7616543372814993e-18,9.406006109935237e-21,7.260552104737443e-22,-3.70207836250826e-25,1.5415635978799583e-19,-2.3045880266657567e-21,1.9500521955595793e-22,-1.177091263140296e-21,8.6123341037485e-21,1.1937160017968694e-20,-7.101438649399718e-22,-2.454666438702048e-21
3.0,1.9680128316704453e-06,2.0996589474002444e-07,1.0671251428378944e-13,1.14944765316858e-14,1.0983127336778594e-07,2.2485550313164534e-10,8.927092392405917e-14,1.5777996036637822e-15,6.134716545395296e-09,4.66770250914803e-13,8.016214494886315e-14,5.385702937929635e-16,3.436254381850645e-10,1.4233750814923895e-13,7.392866094384901e-14,1.9769432045454824e-16
3.0,2.0996589474045802e-07,2.240626876003139e-08,1.1620536777642126e-14,1.2268920547450434e-15,1.1722407544090095e-08,2.402794904870224e-11,9.661060458885379e-15,1.6825654265471488e-16,6.551644652667769e-10,5.4718737969542e-14,8.65024865135644e-15,5.742742228091982e-17,3.676594745074729e-11,1.749615128395372e-14,7.963843571954519e-15,2.1077096049669828e-17
3.0,1.0671251428378007e-13,1.1620549326699202e-14,1.7643956977713201e-22,3.2678955101245945e-22,6.171897678718679e-15,1.3078632373560991e-17,-1.7445103438902625e-21,-1.2845374493935077e-24,3.6092995968544076e-16,4.962377705279937e-22,-3.624754858730005e-21,2.9727800531802355e-21,2.1351406803235907e-17,-1.9035682185313094e-20,-5.4056480591788236e-21,6.2029810991458284e-21
3.0,1.1494476531736676e-14,1.2268918286755536e-15,3.285685232855943e-22,5.04298419591688e-23,6.419799659040651e-16,1.3156921082206152e-18,-2.524562805788356e-22,4.603668191001731e-24,3.589576305280856e-17,7.256382667066435e-22,-1.4722640306507693e-21,8.571217182962924e-22,2.0113703050758886e-18,4.622334809085943e-21,-2.7969890880182063e-21,1.785161515633855e-21
3.0,1.098312733677859e-07,1.1722407543682945e-08,6.1718957854213266e-15,6.419800786036225e-16,6.1335685873558035e-09,1.2584182302776827e-11,5.107543416870539e-15,8.798047587698398e-17,3.4295968360710805e-10,3.068175770926346e-14,4.563366419773709e-15,3.0026911566700616e-17,1.927441345963569e-11,1.0134552709892336e-14,4.195852274528126e-15,1.102240572148537e-17
3.0,2.2485550313164547e-10,2.4027939755933895e-11,1.3070709029442245e-17,1.3157230128583644e-18,1.2584182885855589e-11,2.5983762425371923e-14,1.0686620434164981e-17,1.7950819806895603e-19,7.070273851255839e-13,7.052440719866973e-17,9.483729411841902e-18,6.172326943632018e-20,4.0330380350232455e-14,7.440025319487852e-18,8.702791709424716e-18,2.2412729682678142e-20
3.0,8.927092391366546e-14,9.661050232653836e-15,1.0641528917788696e-22,2.684831703827902e-22,5.107543433975816e-15,1.0679091718053955e-17,-2.2630827247682817e-21,-6.632983722884822e-22,2.9442612964752e-16,-1.364488413894084e-20,-4.59185259316785e-21,3.1651220647668946e-21,1.7092400936697898e-17,-1.3026265578988557e-20,-6.779320333824429e-21,7.375470678125098e-21
3.0,1.5777996036538438e-15,1.6825696480688897e-16,4.288726028923387e-25,4.618595348771158e-24,8.798043147989887e-17,1.797285447768109e-19,-1.8449920694707263e-22,8.369053580115462e-28,4.906497039463698e-18,-7.498019539283133e-22,-1.0519580261040225e-21,3.0511702228996397e-22,2.7194163657595786e-19,5.376482903522237e-21,-2.066597286728741e-21,6.363876162795851e-22
3.0,6.134716545408856e-09,6.551644652207665e-10,3.6092863006091542e-16,3.5895810038910975e-17,3.4295968361642453e-10,7.070271035750352e-13,2.944245387555748e-16,4.906514133582384e-18,1.9223112888285894e-11,2.1587725154083693e-15,2.6135053554237116e-16,1.6762974154182703e-18,1.0905178675439958e-12,7.566869863679454e-16,2.3937169064908607e-16,6.189349408131396e-19
3.0,4.667702531839247e-13,5.4737159859124603e-14,2.6903198012468382e-21,2.484124922763309e-21,3.068242706226708e-14,8.150307715840594e-17,-5.1823314745203164e-21,1.6541844649847053e-20,2.1595136113137772e-15,8.506818722383081e-18,3.02308176676773e-21,1.3444235765841039e-20,1.667504867437709e-16,1.3442891993768244e-17,4.026624495308556e-21,9.743815900722088e-21
3.0,8.016214491255163e-14,8.65029301112909e-15,6.694329308022913e-23,2.396906087065401e-22,4.56336738251299e-15,9.512090607863777e-18,-2.6728723305022744e-21,-1.299303190541101e-21,2.6135365971662413e-16,-9.663094882263854e-21,-5.389320517170282e-21,3.2453184115078987e-21,1.5040638644308588e-17,-1.5581362801299322e-20,-7.910431143908307e-21,8.300009667272907e-21
3.0,5.385702991112e-16,5.742688168202619e-17,8.664008974717934e-26,1.5692253191658666e-24,3.0026170318457604e-17,6.107533044919316e-20,7.760539247143508e-23,-3.2431038466892495e-26,1.6740864598148924e-18,-3.1926546058674417e-22,-3.6506475096928914e-22,-1.2476549412747112e-22,9.311419278564809e-20,4.6720580388803724e-21,-9.393120965129276e-22,-2.60276570019241e-22
3.0,3.4362543818591117e-10,3.6765948763033066e-11,2.1359218979185746e-17,2.0148118173510593e-18,1.927441342973068e-11,4.033085602203671e-14,1.710106123365187e-17,1.6499702442797947e-19,1.090517875366277e-12,1.6763148493844997e-16,1.5057690914797336e-17,7.88909468208312e-21,6.409048030847836e-14,5.88769215372949e-17,1.3725302871932915e-17,-1.7273297943106504e-20
3.0,1.4233751172053553e-13,1.7519862118962393e-14,7.694443805054371e-21,4.893378301521004e-22,1.0133828453402296e-14,2.0073081375885023e-17,-6.278722492411091e-21,1.1432852539991432e-20,7.560200781652205e-16,-7.68763802563428e-18,-6.6261719083812326e-21,1.0436702312073643e-20,5.80399246956667e-17,-1.8940826947173278e-18,2.870952666173992e-21,7.111589777103623e-21
3.0,7.39286610080163e-14,7.963855364676994e-15,2.4093530523030047e-23,1.8645087548489713e-22,4.1958575106844464e-15,8.708932297241405e-18,-3.0268408747392215e-21,-1.921800188423892e-21,2.393778702838227e-16,-8.353222705223845e-21,-6.083167260406825e-21,3.2638967269682333e-21,1.3701511227272577e-17,-1.3814465180663688e-20,-8.937176314272184e-21,9.067050232704458e-21
3.0,1.9769432641178346e-16,2.1079778062085195e-17,-4.084698402243241e-27,5.623926490830199e-25,1.1020988610380182e-17,2.2767570584487282e-20,2.078475502246255e-22,-3.5549694323217375e-26,6.143881621441276e-19,4.0266377411771076e-22,5.041327474049763e-23,-3.3850439117573005e-22,3.486839257251721e-20,4.186042437587842e-21,-2.127364614675828e-22,-7.061350265769979e-22
4.0,0.0005602233991663788,0.00013712493494463015,1.9977230539279848e-06,1.0983127336837255e-07,9.726532056712257e-05,9.190031158404915e-06,1.6979569373088473e-06,3.016046570369739e-08,2.9732572418072793e-05,4.020289503952094e-06,1.5262224827204641e-06,1.0295396549392724e-08,1.3547908181522001e-05,2.5678125984576294e-06,1.4083738750920159e-06,3.779211028105342e-09
4.0,0.00013712493494463042,3.111820745435515e-05,2.17310887049558e-07,1.1722407537067062e-08,2.2128034577938154e-05,1.3305120046058837e-06,1.8358872847796376e-07,3.216264748547525e-09,5.77012567503124e-06,5.115772412293327e-07,1.645734887808649e-07,1.0977825369660327e-09,2.2793215893275347e-06,3.1449398863304693e-07,1.51619527327245e-07,4.0295644502958143e-10
4.0,1.9977230539278285e-06,2.173108870485254e-07,3.2441588376786124e-15,6.1718990014280585e-15,1.1533678792728891e-07,2.442070266595226e-10,1.334381769860306e-15,2.2052528861986863e-17,6.7334292618831205e-09,2.8626781421703197e-13,1.1824393689199757e-15,7.522541844242518e-18,3.977486833710289e-10,4.024670322237459e-15,1.081920964485717e-15,2.7649030624250624e-18
4.0,1.0983127336799235e-07,1.1722407542697305e-08,6.171897187019502e-15,6.419799671273025e-16,6.133568587387227e-09,1.2584181764412858e-11,5.10754486761548e-15,8.798042424483866e-17,3.4295968367854983e-10,3.068285787057875e-14,4.563366569591748e-15,3.0026931617752535e-17,1.9274413468729106e-11,1.0134298484521043e-14,4.195852349602642e-15,1.1022468175136231e-17
4.0,9.726532056712269e-05,2.21280345779381e-05,1.1533678792730045e-07,6.1335685870984825e-09,1.579268587128697e-05,8.433489903902163e-07,9.699880775856427e-08,1.681751389712128e-09,4.050354043973506e-06,3.02105334569468e-07,8.677599142990861e-08,5.739786009697589e-10,1.5456055487115685e-06,1.8118216809813868e-07,7.9848551989288e-08,2.1068091526420891e-10
4.0,9.190031158404976e-06,1.3305120046065064e-06,2.4420702727638844e-10,1.2584179426977228e-11,8.433489903901857e-07,5.784278570306152e-09,2.029933173359038e-10,3.4309924479255513e-12,9.647743813762132e-08,8.554474033758601e-10,1.8068983449501028e-10,1.1707922754525908e-12,1.611887907485113e-08,4.701769281428901e-10,1.6576862981140265e-10,4.2971170551523033e-13
4.0,1.6979569373089843e-06,1.8358872847878607e-07,1.334382237046118e-15,5.107545076282665e-15,9.699880775862315e-08,2.0299331755485775e-10,7.329315197606693e-20,-6.516739351599428e-22,5.583156270704039e-09,2.2691359622663446e-13,2.9238925216703435e-20,1.62866971173337e-21,3.237893049849558e-10,2.5658080766585822e-16,2.4500936281796895e-20,6.0575649376525395e-21
4.0,3.0160465703841756e-08,3.2162647520463974e-09,2.2049561410625603e-17,8.798042434410943e-17,1.6817513897385883e-09,3.4309940724027935e-12,1.1581426471810748e-21,-3.1789970897857555e-23,9.378605794692515e-11,3.6607596959426746e-15,-2.0748363944855126e-21,2.367193495307088e-22,5.230793233949716e-12,3.744834649982202e-18,-3.0343059742210222e-21,5.086910166269714e-22
4.0,2.9732572418072746e-05,5.770125675031393e-06,6.7334292618944405e-09,3.4295968346866366e-10,4.050354043973504e-06,9.647743813772242e-08,5.583156270665449e-09,9.378605792807239e-11,8.087554628236704e-07,2.4351492458124164e-08,4.963848818170401e-09,3.200213497622599e-11,2.3984714678195524e-07,1.3438327384728253e-08,4.55069149980798e-09,1.174548654074273e-11
