0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,4.245617602063792e-06,2.900740139530809e-06,8.412184430209133e-12,6.28612776361059e-13,2.100847447932141e-06,1.4533449698170123e-07,1.3015061352871667e-14,2.7820461997316573e-19,1.0436252071138498e-06,7.661904497792677e-09,4.2880415090733764e-17,6.073263777131414e-20,5.204215522564415e-07,4.2562524020487485e-10,1.7286512143715723e-17,2.1883712815319926e-20
0.0,2.748633471726261e-08,1.8031447482337573e-08,4.077079253612189e-14,3.624977640391974e-15,1.3318478008655586e-08,7.961113675616461e-10,4.970552497477262e-17,5.178147174217344e-22,6.453777084705581e-09,3.5170292017933754e-11,6.034757879967623e-20,3.913938356263511e-24,3.1274827217569616e-09,1.5546680879522075e-12,-1.5882426969227916e-22,1.3469238563725477e-23
0.0,3.568895657583432e-05,3.560735722986952e-05,7.399069264314111e-07,3.36739930834897e-08,2.204447262843429e-05,8.548874538674856e-06,5.944357312287691e-07,9.171242885844342e-09,1.397473917765805e-05,3.55678552865907e-06,5.204215522564218e-07,3.1274827218003703e-09,9.061006773974456e-06,2.0141350567913914e-06,4.72588078204282e-07,1.1475638211464899e-09
0.0,1.00219809832236e-05,9.353227247599182e-06,1.2082792927360403e-09,2.1768226033823018e-11,5.777656424781166e-06,1.2145496324028074e-06,5.591121898807046e-10,4.5785302035954795e-12,3.3874211943780054e-06,2.2609129044441707e-07,4.256252401966562e-10,1.5546681720795108e-12,2.0141350567914075e-06,6.094136824682172e-08,3.586732296433442e-10,5.694816425365633e-13
0.0,3.895227130480301e-06,2.646118823410509e-06,7.39693984301083e-12,5.672021354733708e-13,1.9218470502547377e-06,1.3019483915362545e-07,1.100229226371598e-14,8.750846616131748e-20,9.514332268027766e-07,6.68748289582289e-09,1.728669573479468e-17,2.185842987163611e-22,4.725880782043206e-07,3.586732296197456e-10,5.708256032666327e-20,-2.307001883950479e-22
0.0,1.0088191142656222e-08,6.617074989260175e-09,1.494920926944179e-14,1.3299351247692654e-15,4.887864220175117e-09,2.9202503776010937e-10,1.821046003744577e-17,2.0743472173605823e-22,2.3683196331464116e-09,1.2893116301862542e-11,2.1913631063716204e-20,2.8486131143150564e-24,1.1475638211773185e-09,5.694816381379445e-13,-2.0238414278925554e-22,1.0885877859916806e-23
1.0,0.00012829221459466635,0.00013214705314017086,4.031324088697139e-06,1.9358913994749595e-07,8.171447803594397e-05,3.604146229516531e-05,3.28901109843737e-06,5.2860430673656086e-08,5.339311210957129e-05,1.6005811953078205e-05,2.90074013953064e-06,1.8031447482488513e-08,3.560735722986955e-05,9.353227247599207e-06,2.6461188234103546e-06,6.617074989331904e-09
1.0,0.0001321470531401708,0.0001409340977610615,2.88580764133323e-06,1.27558995974557e-07,8.47795847907206e-05,3.764183696831227e-05,2.2954021270777346e-06,3.469696472857228e-08,5.5446944118487685e-05,1.5909709794195655e-05,2.0011859712747127e-06,1.1830405384846568e-08,3.687517449214205e-05,8.892246988852075e-06,1.8128194762879367e-06,4.340683308599077e-09
1.0,4.03132408869709e-06,2.8858076413334956e-06,2.261028055138334e-11,9.79414927221662e-13,2.045042966473852e-06,1.6643884328159818e-07,7.416068776614225e-12,7.868147338039032e-14,1.0438302049793655e-06,1.106361762391229e-08,5.993358829737463e-12,2.6762007934785483e-14,5.360439140888121e-07,9.939657273067796e-10,5.211909016615329e-12,9.809635571999238e-15
1.0,1.935891399474805e-07,1.2755899597558692e-07,9.794149340291322e-13,5.170438779947127e-14,9.402343845763338e-08,5.723644579933528e-09,5.149693315757581e-13,6.981801553863088e-15,4.5686288569729927e-08,2.6530956378575605e-10,4.390971949064589e-13,2.378741962791587e-15,2.2209931703228663e-08,1.572825782574009e-11,3.928099885702653e-13,8.725182601279451e-16
1.0,8.171447803594392e-05,8.477958479072058e-05,2.045042966473876e-06,9.402343845735456e-08,5.188834866148914e-05,2.225441462752449e-05,1.6471757344291106e-06,2.5621663548777967e-08,3.368306027204331e-05,9.562996977562604e-06,1.4440157335496103e-06,8.737815988999983e-09,2.2288026129938552e-05,5.462271763340516e-06,1.3124246475025833e-06,3.2062430437747856e-09
1.0,3.6041462295165313e-05,3.764183696831174e-05,1.6643884328147772e-07,5.723644579437039e-09,2.2254414627524528e-05,7.726366677346567e-06,1.2145414802612475e-07,1.5343079766255415e-09,1.3958659368895835e-05,2.5289787473383587e-06,1.0224641400500604e-07,5.224711127029458e-10,8.882423718931951e-06,1.1701042303325203e-06,9.073495723853793e-08,1.916006632073532e-10
1.0,3.289011098437328e-06,2.2954021270788963e-06,7.41606877662339e-12,5.149693295063828e-13,1.6471757344291032e-06,1.214541480266414e-07,2.5166083054951003e-14,9.625206822580327e-17,8.286028175125101e-07,6.855431421551013e-09,9.440315359189785e-15,3.263322068708218e-17,4.186408064955971e-07,4.1713150691825745e-10,7.872639167536291e-15,1.1953859970505893e-17
1.0,5.286043067371667e-08,3.469696472793874e-08,7.868148103022592e-14,6.9818015846534065e-15,2.562166354894742e-08,1.534307976187147e-09,9.625707058152228e-17,1.844735268359609e-21,1.2419985700318695e-08,6.791766908973161e-11,1.8948757611150472e-19,2.7721169299094407e-22,6.021047241195091e-09,3.0095868356515257e-12,6.362988716100696e-20,2.8367616613885872e-22
1.0,5.339311210957126e-05,5.544694411848771e-05,1.043830204979375e-06,4.5686288569339616e-08,3.368306027204332e-05,1.3958659368895864e-05,8.286028175125002e-07,1.24199857002964e-08,2.169333923350082e-05,5.791909320340067e-06,7.215013634946949e-07,4.234447819158804e-09,1.423393912732152e-05,3.229181182044322e-06,6.530392384622773e-07,1.5536105807911987e-09
1.0,1.6005811953078235e-05,1.590970979419593e-05,1.1063617623849956e-08,2.6530956389806826e-10,9.562996977562775e-06,2.5289787473383803e-06,6.855431421405713e-09,6.791766962294303e-11,5.791909320340019e-06,6.117201775064594e-07,5.485745857731769e-09,2.3087870185399292e-11,3.55181440114113e-06,2.1725740410948675e-07,4.732905913815691e-09,8.46096077604878e-12
1.0,2.900740139530631e-06,2.001185971275894e-06,5.993358830201532e-12,4.3909719912681985e-13,1.4440157335495775e-06,1.0224641400560399e-07,9.440315962549627e-15,1.8576733738547706e-19,7.215013634947242e-07,5.485745858036503e-09,3.161181173609995e-17,3.7060081353039473e-20,3.6180012777940415e-07,3.0956731692088567e-10,1.2542697251910799e-17,1.521317193653098e-20
1.0,1.8031447482508538e-08,1.183040538492805e-08,2.67620153911237e-14,2.3787420959634876e-15,8.737815989147319e-09,5.224711126637381e-10,3.264060028376735e-17,3.3163437430850354e-22,4.234447819064888e-09,2.308787015215935e-11,4.08366576107537e-20,-2.900357707724446e-23,2.0521649442384802e-09,1.0208575189490883e-12,1.6527351682380237e-21,1.4447316340563393e-22
1.0,3.5607357229869546e-05,3.6875174492142105e-05,5.36043914088843e-07,2.220993170282061e-08,2.2288026129938586e-05,8.882423718932009e-06,4.186408064955724e-07,6.021047241128505e-09,1.423393912732152e-05,3.551814401141156e-06,3.618001277793726e-07,2.052164944209712e-09,9.258694655491434e-06,1.930168551069609e-06,3.259677222357474e-07,7.528409709971543e-10
1.0,9.3532272475992e-06,8.892246988852331e-06,9.939657272310826e-10,1.5728257321886972e-11,5.462271763340657e-06,1.1701042303325916e-06,4.171315067418196e-10,3.0095869760477173e-12,3.2291811820442965e-06,2.1725740410951861e-07,3.095673166086288e-10,1.0208572820352274e-12,1.930168551069591e-06,5.7943104064078874e-08,2.5734288151987393e-10,3.737888658346691e-13
1.0,2.646118823410374e-06,1.8128194762882379e-06,5.21190900975688e-12,3.9280999060986065e-13,1.3124246475025354e-06,9.073495723868227e-08,7.872633306124927e-15,6.008480532492842e-20,6.530392384622488e-07,4.73290591380298e-09,1.253776427178498e-17,-3.093582379783199e-21,3.259677222357567e-07,2.573428814923686e-10,4.313478815801583e-20,9.319006959431669e-22
1.0,6.617074989313733e-09,4.3406833086271536e-09,9.809637405909223e-15,8.725178982992951e-16,3.2062430438846074e-09,1.9160066329832289e-10,1.1955385256543178e-17,1.4280399578392997e-22,1.5536105806866603e-09,8.46096063355595e-12,1.533053050886106e-20,-1.3325783024167964e-23,7.52840971016265e-10,3.7378903630146186e-13,1.318535936667956e-21,1.1908008653510488e-22
2.0,5.72434179043305e-06,4.031324088697186e-06,2.964427803810166e-11,1.379843478612899e-12,2.8754323243413767e-06,2.2440743932448065e-07,1.0208985806330037e-11,1.1977481113039485e-13,1.4539050583073579e-06,1.4316700273029332e-08,8.412184430162037e-12,4.0770794060817044e-14,7.399069264314365e-07,1.2082792927628317e-09,7.396939842823495e-12,1.4949209954481317e-14
2.0,4.031324088697215e-06,2.885807641333464e-06,2.2610280553921336e-11,9.794149269965654e-13,2.045042966473842e-06,1.6643884328159498e-07,7.4160687755833e-12,7.868147633244283e-14,1.0438302049793744e-06,1.1063617623914931e-08,5.9933588280490325e-12,2.6762001015083617e-14,5.360439140888072e-07,9.939657273059507e-10,5.211909018896771e-12,9.80963714864426e-15
2.0,2.9644278038101666e-11,2.261028055316387e-11,1.8146506226688009e-16,6.6582072833631376e-18,1.558823654254533e-11,1.5238763591058153e-12,2.7857667547862705e-17,1.7897185428128095e-19,8.242185577442548e-12,1.2402045158392712e-13,2.0002163058526916e-17,6.060987358852435e-20,4.3827540086259416e-12,1.435967078611888e-14,1.6448063103340448e-17,2.223652980860812e-20
2.0,1.3798434786125488e-12,9.794149298686702e-13,6.6581896406751635e-18,2.8903357772924794e-19,6.973436080386442e-13,5.5143423289352036e-14,1.756259625677709e-18,1.585007213381692e-20,3.5414900787952273e-13,3.6261515567836465e-15,1.3709615154842882e-18,5.3849181454301196e-21,1.8077555015713117e-13,3.392802661457714e-16,1.1707606152252809e-18,1.9725559452535105e-21
2.0,2.8754323243413767e-06,2.0450429664738553e-06,1.5588236543421703e-11,6.97343606742129e-13,1.4530804999356506e-06,1.1620537418125541e-07,5.237255036787861e-12,5.808421285259997e-14,7.389205905725714e-07,7.579539924713992e-09,4.2708673947541935e-12,1.976271930190967e-14,3.780865105209581e-07,6.599826834142774e-10,3.732655006475413e-12,7.244987124715193e-15
2.0,2.244074393244806e-07,1.6643884328158518e-07,1.523876359640595e-12,5.5143421544806465e-14,1.1620537418122686e-07,1.0446276846741014e-08,4.268154424200608e-13,3.4853291403699043e-15,6.051053416087527e-08,7.794506055823849e-10,3.2681372468184447e-13,1.1830771023832869e-15,3.168701683233038e-08,8.433994855861426e-11,2.760553092397735e-13,4.333125147722451e-16
2.0,1.0208985806329974e-11,7.416068778220192e-12,2.785765234433243e-17,1.756256617623749e-18,5.237255036616665e-12,4.2681544390378854e-13,1.0456572328496291e-19,2.4481399113776686e-22,2.6962564889112792e-12,2.6224977807835933e-14,3.357218124852491e-20,6.562995940156226e-23,1.3929806263412256e-12,1.7647795054800638e-15,2.6124719300268777e-20,6.394240821198668e-23
2.0,1.1977481113055782e-13,7.868147897955746e-14,1.7894409950101263e-19,1.584938787998668e-20,5.808421352242304e-14,3.485331174056397e-15,2.1169364335842662e-22,4.439686730325226e-25,2.8170070808459108e-14,1.5455186146226016e-16,-5.7567230654962475e-24,3.0366889141192123e-25,1.366328225570277e-14,6.861959283253315e-18,-1.7258013574313476e-25,-5.170285167617415e-26
2.0,1.4539050583073583e-06,1.0438302049793555e-06,8.24218557763534e-12,3.5414900769287167e-13,7.389205905725589e-07,6.051053416087504e-08,2.696256488584418e-12,2.817007104526556e-14,3.777953381094039e-07,4.035902683285528e-09,2.1746414417763833e-12,9.580007332747766e-15,1.9430707108268554e-07,3.6304662160836625e-10,1.888447187656851e-12,3.511335941696554e-15
2.0,1.4316700273029297e-08,1.1063617623930919e-08,1.2402045228711185e-13,3.626149001761481e-15,7.579539924700104e-09,7.794506055878403e-10,2.6224977522247522e-14,1.5454855085121364e-16,4.035902683274643e-09,6.94349676775126e-11,1.8606018996887748e-14,5.233054016636495e-17,2.161968161459254e-09,9.552167989830224e-12,1.5151851019351268e-14,1.9149361321901755e-17
2.0,8.412184430162111e-12,5.993358830304193e-12,2.000213949006311e-17,1.3709472239345662e-18,4.270867393692155e-12,3.2681372575622476e-13,3.357100728959525e-20,2.7041672254451775e-23,2.1746414409838102e-12,1.860601951646577e-14,1.1322616144798827e-22,-1.5558421274012005e-23,1.1104572152123197e-12,1.109976812802032e-15,6.674389999325447e-24,2.805915453867189e-23
2.0,4.077079406077606e-14,2.6762012486446466e-14,6.064311967739573e-20,5.38472748883692e-21,1.9762720309134992e-14,1.1830827454407873e-15,7.389113529802379e-23,3.165469082195205e-25,9.580007618727118e-15,5.23337048994752e-17,-4.066191497968185e-24,2.0086921148125365e-25,4.644153595288982e-15,2.3174317941564888e-18,-1.6724438085372228e-24,-6.683709202029625e-26
2.0,7.399069264314399e-07,5.360439140888062e-07,4.382754008849494e-12,1.8077555063125172e-13,3.7808651052096387e-07,3.168701683232942e-08,1.3929806259951972e-12,1.3663282120891777e-14,1.9430707108268753e-07,2.16196816145982e-09,1.1104572154102348e-12,4.644152911256351e-15,1.0042895929654487e-07,2.0119312323508287e-10,9.578357709656021e-13,1.7018544235633405e-15
2.0,1.2082792927628313e-09,9.939657272488217e-10,1.435967124973939e-14,3.392802583313338e-16,6.599826834002529e-10,8.433994853381436e-11,1.7647790211598437e-15,6.8617090787776665e-18,3.6304662161030413e-10,9.552167967903471e-12,1.1099764357412387e-15,2.3142843203985485e-18,2.011931232352804e-10,1.6164458196231142e-12,8.627163211363437e-16,8.473310524008857e-19
2.0,7.396939842823411e-12,5.211909010493711e-12,1.6448084885613903e-17,1.1707500314724522e-18,3.7326550054063805e-12,2.760553048856182e-13,2.6157455105168373e-20,1.0445498694026538e-23,1.888447187154838e-12,1.515184736073189e-14,4.7805008340973346e-23,-1.0804026895274287e-24,9.578357706020193e-13,8.627134993567929e-16,-3.519603465850929e-23,2.45587139911881e-23
2.0,1.4949209954487168e-14,9.809634004008792e-15,2.220676739798348e-20,1.972961060838683e-21,7.244987570467778e-15,4.3331151842995845e-16,3.201062121284501e-23,2.0651402534894336e-25,3.511336078765204e-15,1.914941897201013e-17,-1.4142574280270708e-24,2.067049578046707e-25,1.7018549299812485e-15,8.476399806138039e-19,-2.8972340687764784e-25,-3.549428641602645e-26
3.0,2.9413108954606936e-07,1.9358913994801317e-07,1.3798434779828653e-12,7.833408881246549e-14,1.427607698804117e-07,8.654256365680501e-09,7.267735460242087e-13,1.063361472411781e-14,6.931963803383558e-08,3.961364619897888e-10,6.286127755564374e-13,3.6249776096445515e-15,3.367399308348438e-08,2.176822608544437e-11,5.672021350324963e-13,1.329935116235838e-15
3.0,1.9358913994801307e-07,1.2755899597569799e-07,9.794149340287654e-13,5.170438761382092e-14,9.402343845766967e-08,5.723644579934808e-09,5.149693315807842e-13,6.981801678831984e-15,4.568628856962962e-08,2.6530956381710196e-10,4.390971949461765e-13,2.378741990285649e-15,2.2209931703147424e-08,1.5728257827086342e-11,3.9280998858751654e-13,8.725181597951373e-16
3.0,1.3798434779824517e-12,9.794149302298036e-13,6.658189293145148e-18,2.8903386483813262e-19,6.973436080589645e-13,5.5143423118964284e-14,1.7562593809001203e-18,1.5849822711849862e-20,3.5414900757762366e-13,3.6261513176898356e-15,1.3709612364755444e-18,5.3844480922381515e-21,1.8077555070413484e-13,3.3928018577537654e-16,1.170761191163784e-18,1.9724761250561505e-21
3.0,7.833408881251067e-14,5.170438810420708e-14,2.89033019210398e-19,1.5770832210548722e-20,3.808301951599078e-14,2.3327401422695324e-15,1.1786534508693693e-19,1.4053948797656276e-21,1.852400112347484e-14,1.0946682203371513e-16,9.790297151219561e-20,4.783812067727019e-22,9.015414847678393e-15,6.644116901547464e-18,8.630589652607671e-20,1.7539854611066847e-22
3.0,1.4276076988035768e-07,9.402343845780547e-08,6.973436081811131e-13,3.808301948047086e-14,6.931824241637645e-08,4.211727005219509e-09,3.6735110376145225e-13,5.155087647424287e-15,3.3672270376386395e-08,1.9396546892733326e-10,3.1533012056453003e-13,1.7568036677151557e-15,1.636430709897419e-08,1.1052283190940205e-11,2.832075293706436e-13,6.444559067639018e-16
3.0,8.65425636568051e-09,5.7236445800009554e-09,5.5143425461250544e-14,2.3327398739833328e-15,4.211727005259967e-09,2.611185862759833e-10,2.8111958017544097e-14,3.089306860819511e-16,2.0511185344383415e-09,1.2982966211602137e-11,2.300615757819642e-14,1.0509151376505721e-16,9.997069951464823e-10,1.0693752639076252e-12,2.0096081516997428e-14,3.852358064710243e-17
3.0,7.267735460242068e-13,5.149693289088205e-13,1.756263773706598e-18,1.1786616899101326e-19,3.67351103328392e-13,2.811195674125099e-14,6.15770836807196e-21,2.0158090042105677e-23,1.864387700087776e-13,1.6349605312847743e-15,2.2021579662223314e-21,6.353172530553943e-24,9.500115244247428e-14,1.0273706097802464e-16,1.803474678360189e-21,2.297989619594396e-24
3.0,1.063361472412394e-14,6.981801762809091e-15,1.5849210942631742e-20,1.4054110953807195e-21,5.155087639798114e-15,3.089307310393654e-16,1.9246319221304434e-23,-1.724620497155991e-26,2.499357312230112e-15,1.368379016766459e-17,1.278031608986647e-26,-8.847130959209933e-27,1.2118750117266008e-15,6.06726287053148e-19,-5.882096258714092e-26,-6.492706922767894e-27
3.0,6.931963803380845e-08,4.5686288569629983e-08,3.541490075399943e-13,1.852400106495757e-14,3.3672270376318665e-08,2.051118534441924e-09,1.8643877045591548e-13,2.4993573085915292e-15,1.636378507883578e-08,9.516614248929951e-11,1.5871777186886115e-13,8.514569657311253e-16,7.956238864658806e-09,5.66252374965404e-12,1.4183123722494944e-13,3.12299537373535e-16
3.0,3.9613646198989467e-10,2.653095642307488e-10,3.626152570564376e-15,1.0946672063576547e-16,1.9396546898580265e-10,1.2982966425493134e-11,1.634961087205315e-15,1.368378717241877e-17,9.516614246608632e-11,8.35128315838738e-13,1.2627865811927916e-15,4.645644847799328e-18,4.6810130690747267e-11,1.213983719452324e-13,1.0691421775109437e-15,1.7016892196411412e-18
3.0,6.286127755564399e-13,4.390971961977118e-13,1.3709646216399735e-18,9.790347727545301e-20,3.1533012033932405e-13,2.3006158007495626e-14,2.2018285907635923e-21,3.0711955567764504e-25,1.587177715097279e-13,1.2627872032055586e-15,-3.4551877777082186e-25,1.4473716409647269e-25,8.015496112506109e-14,7.277168421814739e-17,2.0463400125685995e-24,-2.0145417634377534e-25
3.0,3.6249776096396196e-15,2.3787421590448816e-15,5.3843909906472065e-21,4.783795032218665e-22,1.7568036405269062e-15,1.0509161400582052e-16,6.5626110398963454e-24,-7.616039890873689e-27,8.514569667852245e-16,4.6456977253271994e-18,3.426000741691085e-26,-5.970872385219072e-27,4.126898158389932e-16,2.054785691771204e-19,-2.4014156342106644e-26,-4.81776919050078e-27
3.0,3.367399308349798e-08,2.220993170305952e-08,1.8077554949104827e-13,9.01541479753623e-15,1.6364307099014888e-08,9.997069950973958e-10,9.500115202888397e-14,1.2118750140079723e-15,7.956238864685928e-09,4.6810130666706845e-11,8.015496062102799e-14,4.126898231738399e-16,3.870318209396151e-09,2.9321495149635485e-12,7.123780129057821e-14,1.5134385211068325e-16
3.0,2.176822608543775e-11,1.572825779627595e-11,3.392817553980637e-16,6.644099957622093e-18,1.1052283299905703e-11,1.0693752739655968e-12,1.0273789990025825e-16,6.067642590024558e-19,5.662523760718503e-12,1.2139824942623008e-13,7.2771473339428e-17,2.0547789534876874e-19,2.932149551078795e-12,2.5629664427881122e-14,5.917590243852649e-17,7.526461535552257e-20
3.0,5.672021350324945e-13,3.9280998861842105e-13,1.1707539580189873e-18,8.630657846538637e-20,2.8320752834043506e-13,2.0096081339065512e-14,1.7954283338689314e-21,3.2178744736196123e-25,1.4183123650534298e-13,1.0691423280422632e-15,-3.977279323098374e-24,4.611842730427577e-26,7.123780150556054e-14,5.917575708481149e-17,-5.7979977133806675e-25,-2.179167140778483e-25
3.0,1.3299351162311645e-15,8.725180466053088e-16,1.9727408806826566e-21,1.7539096925298115e-22,6.444559419554821e-16,3.852352991787324e-17,2.4003733703963e-24,-7.677486513096546e-27,3.122995701169258e-16,1.70164577887201e-18,-1.6591466976218247e-26,-6.042874382919615e-27,1.5134387606617877e-16,7.518631066806245e-20,-6.012646925131846e-26,-3.686914596714215e-27
4.0,8.25788471305351e-05,8.171447803594401e-05,2.8754323243414216e-06,1.427607698804281e-07,5.172878014460834e-05,2.1468379798776384e-05,2.3708475503616324e-06,3.903752419757989e-08,3.336697633971242e-05,9.66700399523268e-06,2.100847447932192e-06,1.3318478008452384e-08,2.204447262843429e-05,5.777656424781179e-06,1.9218470502547233e-06,4.887864220074162e-09
4.0,8.171447803594394e-05,8.477958479072054e-05,2.0450429664738896e-06,9.40234384575443e-08,5.188834866148922e-05,2.2254414627524454e-05,1.6471757344291784e-06,2.5621663549049017e-08,3.3683060272043286e-05,9.56299697756255e-06,1.4440157335496239e-06,8.737815988864458e-09,2.228802612993855e-05,5.462271763340499e-06,1.3124246475025087e-06,3.2062430437544568e-09
4.0,2.8754323243414356e-06,2.0450429664738414e-06,1.5588236543148682e-11,6.973436090305759e-13,1.4530804999356192e-06,1.1620537418125221e-07,5.237255037018541e-12,5.808421314531851e-14,7.389205905725572e-07,7.579539924714846e-09,4.270867394110337e-12,1.9762720214703476e-14,3.7808651052095693e-07,6.599826834142349e-10,3.7326550061665385e-12,7.244986520524379e-15
4.0,1.4276076988056958e-07,9.402343845782355e-08,6.973436081823474e-13,3.808301945660541e-14,6.931824241650046e-08,4.211727005253074e-09,3.6735110377501025e-13,5.155087619548946e-15,3.367227037639763e-08,1.9396546892666684e-10,3.1533012057755974e-13,1.756803651690147e-15,1.6364307098989096e-08,1.1052283182122038e-11,2.832075293644171e-13,6.444558997320588e-16
4.0,5.1728780144608376e-05,5.188834866148922e-05,1.4530804999356167e-06,6.931824241636266e-08,3.239978055086769e-05,1.321679655378593e-05,1.1840879733702818e-06,1.892067353403211e-08,2.0810965289455558e-05,5.758443419642148e-06,1.0434510474890415e-06,6.453776858488956e-09,1.3665132716174565e-05,3.3615019869872365e-06,9.513171573744851e-07,2.368319593988767e-09
4.0,2.146837979877638e-05,2.2254414627524433e-05,1.1620537418126723e-07,4.211727005162428e-09,1.3216796553785939e-05,4.572657900774555e-06,8.634630351797956e-08,1.1327941551332718e-09,8.275870589032542e-06,1.5187218412114024e-06,7.322436823879625e-08,3.858519782002903e-10,5.262094240244403e-06,7.156140641178402e-07,6.526028005271038e-08,1.4151533532693998e-10
4.0,2.3708475503616006e-06,1.6471757344291754e-06,5.237255037371482e-12,3.6735110333945513e-13,1.1840879733703109e-06,8.634630351796294e-08,1.75949658744223e-14,7.103872547010894e-17,5.940698582462507e-07,4.830778066799811e-09,6.6787635322148846e-15,2.409818368081243e-17,2.993781937863303e-07,2.912699414137043e-10,5.604029860917451e-15,8.826002416919652e-18
4.0,3.903752419753062e-08,2.5621663548746468e-08,5.808421267303299e-14,5.15508762039013e-15,1.892067353408189e-08,1.1327941549811512e-09,7.103888713982157e-17,1.3568758330131488e-21,9.171239981420493e-09,5.013528703803458e-11,1.3703458933637787e-19,2.3556601266190794e-22,4.445869206606037e-09,2.2212083763106308e-12,4.432893402376911e-20,6.066717480698665e-23
4.0,3.336697633971241e-05,3.3683060272043334e-05,7.389205905725623e-07,3.367227037640258e-08,2.0810965289455592e-05,8.275870589032572e-06,5.940698582462474e-07,9.17123998147001e-09,1.3286027615670929e-05,3.481350106855534e-06,5.202154665144883e-07,3.127482455733769e-09,8.661947247522701e-06,1.9823025839021284e-06,4.7245088194535075e-07,1.1475637751407424e-09
4.0,9.667003995232687e-06,9.562996977562597e-06,7.579539924690729e-09,1.939654687926482e-10,5.758443419642144e-06,1.5187218412114197e-06,4.830778066806998e-09,5.0135287066735556e-11,3.4813501068555193e-06,3.7009164694367066e-07,3.901600263913307e-09,1.704894362843385e-11,2.1326999931018106e-06,1.3306963481161774e-07,3.383795838133182e-09,6.248766979843389e-12
